treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
64,11,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3220,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50807736000.0,0.0,25.63818076145965,16.649433899177147,177.88400160639765,0.06804819015118058,-1.557740507526125,1.4286163812527748,0.001378657921682149,0.0013323043723546548,127.8295720138838,381.20911269158404,-1.5509033829625787,-1.374045404263358,0.001390399461183072,0.001454335618083493,30.034390060763915,2366.6876934599854,0.5279180809137617,1.374087230568998,0.001994366000765191,0.001454320122462419
64,12,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3218,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50776178400.0,5.471863120738648,21.365150634549707,29.136509323560006,177.89189260914486,0.05735930617958999,-1.5577872288210082,1.5577468646806025,0.001552978570071535,0.0015533043513156256,107.00736056406156,31.233870153535126,1.5558441726471544,1.3750212016546977,0.0015686614935262245,-0.00015234951727254213,114.07969101362423,193.64294885823483,1.5691014799905347,-1.3747525237756764,0.0014616702058239941,-0.00015460305734124472
64,13,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3222,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50839293600.0,10.943726241477297,19.22863557109474,0.0,177.87633104936134,0.05758695777055345,-1.5576782111003902,1.5569007548156202,0.0015820303947021417,0.001579308470986213,101.69571696150764,130.4218309113217,1.544446910686552,1.3732684806614932,0.0015356965088000856,0.0023285185544501276,147.26810732118759,809.3647274969318,-1.527167420000954,-1.3732031522319548,0.0017807686712342083,0.002328756394532734
64,14,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3219,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50791957200.0,5.471863120738648,19.22863557109474,22.892971611368576,177.88793246498193,0.05755977027092007,-1.5577638617082274,1.55705508251033,0.0014087161807762117,0.0014128499204308558,101.99797666740149,124.73737266389809,1.5452749329065445,1.3745209110806063,0.0014815690305964217,0.00017327857097004898,145.41477217302457,774.0777298924855,-1.529423975456325,-1.3744530844357523,0.0010913314213477961,0.00017286742114610833
64,15,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3218,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50776178400.0,14.591634988636397,12.819090380729826,29.136509323560006,177.89194024561812,0.05735895524033838,-1.5577872212113164,1.5577480207261898,0.001646631901645743,0.001647137242902665,107.03930705239561,30.65375809172721,1.5559080136039698,1.3750253285919534,0.001670857749461453,-0.001077087496139659,113.88105138330259,190.04182703803667,1.5687520330688034,-1.3747515685887355,0.0015052969000874535,-0.0010807549690028664
64,16,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3221,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50823514800.0,25.535361230113693,12.819090380729826,8.324716949588574,177.88045383206742,0.04737651796941315,-1.5577093424264639,1.5553586383642986,0.0021443053684432048,0.0021577590631442576,519.3357984891938,11845.762181701515,1.3306022753709235,1.373946482134639,0.0006679465110356667,0.0009282440619202455,3982.077678951828,73533.96113570819,-1.3795971765636943,-1.3739458881952047,0.0009618264292046804,0.0009282405281669001
65,1,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4820,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76053816000.0,6.303661131343199,0.0,19.453580663188383,11.289488923609003,259.90749780063294,1.2729390572151262,0.47547900279320454,0.0008756654706866208,-0.002281895739074521,153.16701535414362,0.2675194848678612,-1.141796423459758,1.1417263630228263,0.001086835580585302,0.0010869545177521153,11.137886851252341,224.19812066809715,1.0272089954510841,-0.4753177632287008,0.0012930700963790368,-0.002282976299192859
65,2,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4820,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76053816000.0,4.2024407542288,1.6958275750285208,19.453580663188383,11.29343504062011,247.6307342776999,1.2748746657258025,0.4754833100795895,0.0009041520728685299,-0.0026930576762687593,153.16705406976808,0.26751843053165186,-1.1417964275907742,1.141726030728826,0.0011483422007880462,0.0011484784785122152,11.139211645308484,213.60801496190106,1.0254931762548447,-0.4753140776266845,0.0013872693469759055,-0.0026943509416768536
65,3,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4819,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76038037200.0,2.1012203771144,25.437413625427812,23.776598588341358,13.775746372601166,154.33743006238595,-1.413892603882312,-0.47535461456030614,0.001468995927033398,-0.003874839522743982,153.16606545779368,0.26679136806099707,-1.1418698989365408,1.1414947617685107,0.003312130005455273,0.0033134884849243687,12.656758260119654,133.13526432033387,0.5960773994585176,0.47562540099823025,0.0063566967703972445,-0.0038709701382466577
65,4,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4823,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76101152400.0,21.012203771143998,22.04575847537077,15.130562738035408,976.5782141496879,8770.82860523602,0.46396407655421873,0.47534243870419174,0.001353051820592029,0.0013998828881603403,153.13801302983404,0.17838687776260687,-1.1417262384329043,1.142971120766974,0.0034231601054270193,0.003421891881645037,843.3866888390775,7565.836721187911,-0.488514146744537,-0.4753392527996451,0.0014515743856321026,0.001399870065973461
65,5,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4827,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76164267600.0,12.607322262686399,22.04575847537077,4.323017925152974,16.328663464542203,282.0528627761219,0.2729977791792372,0.47522488641011024,0.003802282340999849,0.0017058562294524754,153.1105778232361,0.26681957202786327,-1.1415448848020866,1.1412455632731906,0.002618604086214547,0.002618741724257631,15.82718941322065,243.3010488600119,-1.2531352377264657,-0.4750766897483868,0.0023196264303317897,0.001705587049669099
65,6,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4826,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76148488800.0,4.2024407542288,15.262448175256687,6.48452688772946,12.860832246163419,183.76779617606934,0.5674972499678992,0.47529677480130383,0.0027550644747560897,-0.00033847333029843226,153.11821081010712,0.2674834066744303,-1.1415801417689708,1.141454630818087,0.00177631599913918,0.0017764497262826586,12.891978313042713,158.51898045715387,-1.5137513680031207,-0.47506875421280176,0.0013228536281035747,-0.0003394329752771688
65,7,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4819,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76038037200.0,6.303661131343199,25.437413625427812,23.776598588341358,12.801120749727762,122.9966103157453,-1.526711551642466,-0.47532141437372405,0.0021190880519567933,-0.003050450430684716,153.1661784711672,0.26701417299151503,-1.14187017496378,1.1415917696785247,0.003484220504544888,0.0034851370852254353,11.995442520909252,106.10024544627932,0.7091149713792527,0.4756614829199347,0.005412240875456324,-0.003046032413489815
65,8,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4820,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76053816000.0,6.303661131343199,10.174965450171126,19.453580663188383,11.29004119587417,258.19861511265634,1.2731982684343905,0.4754794426463852,0.0017053848877204806,-0.0022753651195514374,153.16740885306123,0.26751798894076484,-1.1417967997388028,1.1417266963907062,0.0019721427830151116,0.0019722928383508215,11.138091681027523,222.72401491535499,1.026980009848448,-0.47531713726604974,0.0022327305964804094,-0.0022767365676211685
65,9,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4827,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76164267600.0,14.708542639800799,1.6958275750285208,8.646035850305948,51.4088686075889,547.8091891893541,0.2574684829224046,-0.4751589398152384,0.0014815585787134,0.0013232359756899206,153.08962638479122,0.24624607578380353,-1.141616214301,1.1397371079654768,0.001118174338086052,0.0011179801017845692,45.624523326062366,472.5492407484363,-0.7211346965476779,0.47522936334961363,0.001254393222506215,0.0013232072453504093
65,10,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4821,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76069594800.0,16.8097630169152,10.174965450171126,17.292071700611896,11.19262397664078,28457.1461787722,1.2159017185127081,0.4752894652357539,0.0022330722042277163,0.00017635208491361838,153.15938303707446,0.2675691642871259,-1.1417611338980087,1.1416996039969023,0.0023102924006215783,0.0023103585442393712,11.113304873776267,24547.525574580835,1.0773644737411452,-0.4752879923059456,0.0023817186598586834,0.00017634583191772558
65,11,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4821,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76069594800.0,23.113424148258396,1.6958275750285208,17.292071700611896,11.195365116137863,14842.367528084766,1.2179212150783127,0.4753141954010792,0.0018149788398195562,0.001408305587184267,153.1591084380151,0.267569434549898,-1.141760895004426,1.141699111118157,0.0018306673418214709,0.0018306804880404602,11.113656292632394,12803.229509183922,1.0755966358399542,-0.4753113713603058,0.0018452064877535438,0.0014083032143924503
65,12,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4824,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76116931200.0,27.3158649024872,5.087482725085563,12.96905377545892,50.40440865302378,497.72325905516516,-0.6975244474488869,-0.4752647349231329,0.0027350087458907126,0.0030172952911888644,153.12504939590306,0.2504512100505473,-1.1416898085867784,1.1328963905027964,0.002113696046544106,0.0021096772651450868,42.91657283587805,429.3442230476283,0.2134669724116779,0.4753435904519672,0.004022213054911207,0.0030171535590213104
65,13,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4816,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,75990700800.0,0.0,0.0,30.261125476070816,36.026996330360085,695.6958537031604,0.16202842994488215,0.47562870982342637,-0.017248947539008838,-0.005473869165528768,153.1893794524812,0.25997918783805946,-1.1419769089143765,1.140970458692795,0.001289009054069868,0.0012924413473359017,32.49051143990527,600.1152410583461,-0.8246973794450658,-0.4755701690861586,-0.002606073604026857,-0.0054746564539674795
65,14,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4820,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76053816000.0,18.9109833940296,5.087482725085563,19.453580663188383,11.280294403239553,294.21057232764656,1.2683232773824358,0.4754687310030472,0.0019336465716650736,0.00019502196460189386,153.1673929019934,0.2675203216340061,-1.1417970445239327,1.1417277721873407,0.0020457567372514345,0.002045821343347866,11.134896639321274,253.7884263466735,1.031298649010676,-0.4753262901056088,0.0021547620880907063,0.00019449754158576502
65,15,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4820,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76053816000.0,31.518305656716,16.958275750285207,19.453580663188383,11.29567657292668,241.5293438728141,1.2759056938154567,0.47548557252457163,0.0035360556499907923,0.002676367647332801,153.1686741427957,0.26751228406455974,-1.1417989659781136,1.1417283816695398,0.00359487367134965,0.003594906343235049,11.140038073481398,208.34487119139246,1.0245834936927853,-0.4753120680200966,0.003652481029081433,0.002676050611672134
65,16,139.189189189189,109.99999999999991,181.75675675675663,0.279369816510502,35.761073825503395,5.6080536912751695,41.456644295302,1.9608598441869198,1,0,4817,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,76006479600.0,2.1012203771144,3.3916551500570415,28.09961651349433,528.5618852844823,10054.194374744744,0.4545568570230827,0.47558435861866266,-0.00494089862068311,-0.004668547936047616,153.18124950778622,0.22320507845652257,-1.1419409100980709,1.142845839657499,0.0015780998626535538,0.0015752520522740391,456.9468949126279,8672.885464135974,-0.4999046760483086,-0.47558088118597136,-0.004380024380519031,-0.00466859113083714
