treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
60,9,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,2296,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28707936438.213406,,,,1698.4066719826324,13.440662698225273,-1.5637306151826569,1.5222935503299317,-5.41872132361517e-17,-3.1566008274850226e-18,1778.6946365896022,2.8594599882688763,-1.5640194514988977,1.566955061776255,-7.121932128020391e-17,-1.1246830099274958,990.7608902461542,14.821286852059297,1.546393522744913,-0.9251619149786073,-9.291199177518279e-17,0.7807566756533492
60,10,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,2107,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28739763418.74223,,,,1698.3029981883883,14.272384509376543,-1.5637331463877044,1.5250607272728685,-5.419032777105854e-17,-0.33968279712291516,1778.685137623428,1.2351534969609668,-1.5640194628206434,1.5618941157256152,-7.121930734935608e-17,-7.38344833442495e-17,990.825732035838,14.027333121961966,1.546399000772667,-0.9449450899553756,-9.29052476283458e-17,0.7366393291854015
60,11,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,1106,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,20743234560.538635,,,,1698.312316858149,14.268058039135841,-1.5637329188563862,1.5377823993152837,-5.4190047803924733e-17,-0.8225285894632544,1778.6859911230902,2.7292895395743395,-1.5640194618037315,1.5678885585987512,-7.121930860061567e-17,-1.2380658551544534,990.8199033679507,10.172187287682867,1.5463985084035596,-0.9431814683236518,-9.290585379708029e-17,0.7404392810351443
60,12,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,576,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,11009968467.132435,,,,1698.871690284968,14.263161751194732,-1.5637192659560686,1.5532917264870492,-5.417324851769541e-17,-1.2018183481742395,1778.7372970624538,6.466306642401087,-1.5640194005890784,1.570144699714749,-7.121938392221611e-17,-1.4975566758130745,990.4701175536237,7.748156653666359,1.546368944263533,-0.8519134789257992,-9.294225102477822e-17,0.9854868860178333
60,13,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,975,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,24381740441.8631,,,,1697.6192544778842,14.278389786268663,-1.5637498486858084,1.5319563830986145,-5.421087920108067e-17,-0.642640541127363,1778.622600056942,1.6617850150636033,-1.5640195372307477,1.5651851348456134,-7.121921579140612e-17,-0.8885558676286329,991.2535125737971,9.48929319480236,1.546435114214499,-1.060649062169188,-9.286078744698617e-17,0.5271416025686276
60,14,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,867,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,29812515847.932007,,,,1696.3087787902741,14.308936360562555,-1.5637819025939699,1.5232605469741203,-5.4250320086417214e-17,-0.20076487291587583,1778.5032717017962,7.844099287354005,-1.5640196785938625,1.56934388346706,-7.121904185109181e-17,-1.4067372975753158,992.074082866305,9.398487976472028,1.5465042574161378,-1.2877882910661318,-9.277566370225013e-17,0.23290793520264846
60,15,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,6,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,107041360.09712248,,,,1699.5231302985544,14.251332770074063,-1.5637033785751424,1.5706262599873624,-5.4153699798433924e-17,-1.567292513078814,1778.7972086050888,5.804075038766539,-1.5640193289172903,1.5707892660971483,-7.121947211080338e-17,-1.5700037245152327,990.0629663633276,3.9499611125257728,1.5463344923084532,-0.7798288961396713,-9.298466584266145e-17,1.5595393996938942
60,16,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,6,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,107041360.09712248,,,,1699.5231302985544,14.251332770074063,-1.5637033785751424,1.5706262599873624,-5.4153699798433924e-17,-1.567292513078814,1778.7972086050888,6.448971880386209,-1.5640193289172903,1.570789972166544,-7.121947211080338e-17,-1.5700829847148172,990.0629663633276,5.924180121321063,1.5463344923084532,-0.7799212121573923,-9.298466584266145e-17,1.5632915326184285
61,1,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,9,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45651640.45473374,,,,281.4942703936913,4.409017903205403,-0.1026226929544451,1.5683086651056333,-2.7796815268498073e-16,-1.5651821499693628,543.6799992121342,16.03449440685727,-1.0297493235742163,1.5705459600743794,-3.024290430787436e-17,-1.569199950250571,596.8699664529535,13.130401318378524,0.7613097889042355,-0.842782691191289,-1.9467071335220464e-17,1.569957106651409
61,2,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,1427,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27143704553.708393,,,,280.48309936264906,16.251822741028228,-0.09623228114202845,1.1583673989942236,-2.935659014523538e-16,-0.07409732637455607,541.854260045577,16.086876990671897,-1.0283810219891358,1.4210330489197487,-3.0198125490948757e-17,-0.2721541273883706,595.8641373903865,10.416008693240894,0.7614736251531828,-0.5729879399488063,-1.9475340614694117e-17,0.5189066504891253
61,3,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,3055,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10610593699.335184,,,,281.42219242416,13.661744456644637,-0.10217464269150965,1.383111316739085,-2.789983627800146e-16,-1.1275104447408442,543.5512006069429,6.119042390950674,-1.029653165550747,1.4176520992539758,-3.0239759863370856e-17,-0.17769728147851832,596.7987131212423,14.061811272418053,0.7613214497169863,-0.7226752659712349,-1.9467659983443126e-17,1.3637095054437343
61,4,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,5254,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16727459145.099533,,,,281.3899224900882,16.538018601318758,-0.10197368359283247,1.3253569942172558,-2.7946336222212147e-16,-0.9693023473135206,543.4934711524885,10.900536893710413,-1.0296100479422532,1.4353609069002509,-3.023834976496665e-17,-0.5176717786150706,596.7667908727781,10.890191510578033,0.7613266711986832,-0.6237646102644826,-1.9467923563824315e-17,1.077000851304387
61,5,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,4731,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,22593531370.99174,,,,281.28249804616615,16.057143047991755,-0.10130307775153045,1.2260234098988076,-2.8102838153795735e-16,-0.6230229599035052,543.3010015234012,16.04505275368892,-1.0294662128605832,1.4465060138542993,-3.023364532008055e-17,-0.6488440380104761,596.6604274107139,11.495927589675517,0.7613440569307582,-0.5875677517240538,-1.946880117471078e-17,0.8773611867589467
61,6,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,2411,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14111039120.04491,,,,281.3322423690175,9.00714338249065,-0.10161392275270495,1.1849597109007775,-2.8030039077584304e-16,-0.40742959642942267,543.3901832117165,16.043393549294308,-1.0295328750613701,1.4933045998943373,-3.0235825756139046e-17,-1.0527576081272927,596.7096989245487,10.28055347947217,0.7613360055164162,-0.6414657148944929,-1.9468394752960037e-17,1.1444998399445563
61,7,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,2777,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19208273567.08817,,,,281.23345718931597,11.881979157820775,-0.10099610097649683,1.1720214473632096,-2.817516958239275e-16,-0.3067798865221567,543.2129862097794,16.047373293750088,-1.0294003961691611,1.4651915643344227,-3.023149236808235e-17,-0.8283973342792338,596.6118213385488,13.214102974408533,0.7613519957319786,-0.6324444104218638,-1.946920190521829e-17,1.1114139010066344
61,8,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,8,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,20376044.638115488,,,,281.4946241333094,16.53350983061786,-0.10262488911063597,1.5705002316268928,-2.779631251001286e-16,-1.5701281034714163,543.6806308268345,3.206915546377915,-1.0297497949852517,1.5702375901992947,-3.024291972249828e-17,-1.567233731605675,596.8703159822567,9.376982677402706,0.7613097316823515,-0.8430068593830583,-1.9467068446573234e-17,1.5702719214082816
61,9,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,2509,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19089994316.81924,,,,281.20913288803445,11.344267775999562,-0.10084364500115015,1.1547147014880872,-2.8211255134777255e-16,-5.529482063077012e-17,543.1692954534147,15.234664895614541,-1.029367715068401,1.4602084129130917,-3.0230423262250696e-17,-0.7838041171701675,596.5877011004438,14.065016261214637,0.7613559338406963,-0.6432079687401269,-1.946940068845972e-17,1.150467125711081
61,10,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,3545,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,15048557967.105637,,,,281.369025459226,13.349099033594356,-0.10184342850622148,1.296563800616956,-2.797657363809614e-16,-0.8819426699510782,543.4560657460505,11.36036338627975,-1.0295821041813524,1.4539642501970562,-3.023743586605131e-17,-0.7250770977398877,596.7461118717847,14.062665169608525,0.761330052751186,-0.6787246711089038,-1.9468094263044136e-17,1.2585110516080242
61,11,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,5457,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,18953194702.8692,,,,281.3651970796347,16.540252821230695,-0.10181955515478479,1.2919267460788784,-2.798212395794375e-16,-0.8671550343967094,543.4492111375241,13.11105053136493,-1.0295769829235222,1.443239607308703,-3.0237268372312237e-17,-0.6130881158686723,596.7423228260237,11.423933193630578,0.7613306722807187,-0.6117388333737724,-1.9468125536479465e-17,1.0231046122325833
61,12,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,2411,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14111039120.04491,,,,281.3322423690175,8.663373264984553,-0.10161392275270495,1.16878766875596,-2.8030039077584304e-16,-0.28015217988216484,543.3901832117165,16.043393549294308,-1.0295328750613701,1.4933045998943373,-3.0235825756139046e-17,-1.0527576081272927,596.7096989245487,13.863397547531925,0.7613360055164162,-0.6856689798337605,-1.9468394752960037e-17,1.2768056130765542
61,13,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,3333,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10611461996.691723,,,,281.42822959778556,14.648874244404626,-0.10221221383692428,1.3958785400677092,-2.7891162904748515e-16,-1.160278412062622,543.5619963490162,15.146518367128664,-1.0296612275455606,1.5091270340349598,-3.0240023511025603e-17,-1.1660995935359542,596.8046837680985,14.061964973980643,0.7613204729209339,-0.7226681062343835,-1.9467610674460498e-17,1.3636961266495027
61,14,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,894,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5668412023.129213,,,,281.42398685414963,4.716609170300515,-0.10218581099687546,1.2779074993852424,-2.789725738876836e-16,-0.8216346998426992,543.5544096147788,13.22521440108878,-1.0296555620024939,1.5330823121062414,-3.023983823368099e-17,-1.327809728689887,596.8004878301867,14.062640492923725,0.7613211593854603,-0.7764985607998167,-1.9467645327423767e-17,1.4669494436547148
61,15,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,2411,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14111039120.04491,,,,281.3322423690175,9.00714338249065,-0.10161392275270495,1.1849597109007775,-2.8030039077584304e-16,-0.40742959642942267,543.3901832117165,16.043393549294308,-1.0295328750613701,1.4933045998943373,-3.0235825756139046e-17,-1.0527576081272927,596.7096989245487,9.405170935232238,0.7613360055164162,-0.6274623240902176,-1.9468394752960037e-17,1.0920454968680902
61,16,314.3243243243241,180.5405405405402,996.6216216216202,0.774855906170637,18.6743624161074,27.7202684563758,30.0655033557047,3.9849732317347004,1,0,9,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45651640.45473374,,,,281.4942703936913,5.511234972537328,-0.1026226929544451,1.5688061846747963,-2.7796815268498073e-16,-1.56630496834696,543.6799992121342,16.03449440685727,-1.0297493235742163,1.5705459600743794,-3.024290430787436e-17,-1.569199950250571,596.8699664529535,8.443473603662273,0.7613097889042355,-0.842450958228877,-1.9467071335220464e-17,1.5694908736734758
62,1,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,969,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10108237420.801338,,,,791.3381536506523,5.719593102913968,-1.3137869425855226,1.467407639809258,-4.014080323463328e-17,-1.2844037547919922,759.7822716914673,4.083931345425307,-1.3028653757799658,1.3994876715467315,-6.202361670273195e-17,-1.1635261466691122,807.3315590489309,13.363313229934201,0.051555393604666905,-0.7355043317815525,7.383502492220143e-16,-1.568042062398182
62,2,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,544,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5269457101.570743,,,,791.3994764199966,10.951088165089455,-1.3137795598524553,1.5426957565803476,-4.01404818173535e-17,-1.4941942844071536,759.8442078441366,3.804611143289345,-1.3028535674886557,1.475268636160706,-6.202413381922297e-17,-1.3496106228359241,807.4242183189104,13.36287706808588,0.05154836964296437,-0.807549064792622,7.384579752796755e-16,-1.5694636434643916
62,3,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,4177,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,39541129813.451294,,,,791.0349307669089,13.590623506211012,-1.3138234680040373,1.3999888259686475,-4.0142393399830836e-17,-1.0819504467246155,759.4760106584007,13.803887291344413,-1.3029238029806334,1.3721053375631296,-6.20210580695085e-17,-1.0917029974658747,806.8733634313813,13.368752868694047,0.05159016126965546,-0.2610112020138766,7.378174513070653e-16,-1.542731911939655
62,4,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,4678,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,52335392266.633675,,,,790.7965688082062,12.070983481269115,-1.313852203816111,1.3146134260953042,-4.014364441642413e-17,-0.7768460578700843,759.2352544045049,13.582467719084931,-1.302969777550372,1.3019539200881165,-6.20190448172995e-17,-0.8882821247078014,806.5131512814393,13.369884272213065,0.05161753436565678,-0.009599576992017403,7.373984761925448e-16,-4.292910302896199e-15
62,5,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,4397,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45092381319.661835,,,,790.935491699711,11.198658605778759,-1.313835453414973,1.3332900125417801,-4.0142915188249954e-17,-0.8512323398090584,759.3755733919523,13.533522913211108,-1.3029429776569856,1.3390973006396243,-6.202021839349487e-17,-1.00017530425411,806.7230941791914,13.369333107899632,0.051601576145125776,-0.15561462929849765,7.3764268019285835e-16,-1.5174553318081034
62,6,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,544,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5269457101.570743,,,,791.3994764199966,8.234501291572062,-1.3137795598524553,1.5334215108705331,-4.01404818173535e-17,-1.4688150447326718,759.8442078441366,1.2943565020652104,-1.3028535674886557,1.2866212358608737,-6.202413381922297e-17,-0.838280204549891,807.4242183189104,13.36287706808588,0.05154836964296437,-0.807549064792622,7.384579752796755e-16,-1.5694636434643916
62,7,876.2162162162174,622.0270270270245,1009.9999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1722,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,33360312973.91301,,,,790.7279355435692,5.655341549487398,-1.3138604817352408,1.2187838514268514,-4.0144004792997115e-17,-3.5885667657213156e-17,759.1659307598953,5.745705514270841,-1.3029830227115042,1.1589662014824045,-6.201846481368708e-17,-6.863206693799508e-17,806.4094284636893,13.37148662177486,0.05162542300894401,-0.3694648811886574,7.372778142946892e-16,-1.5538448312887803
