treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
97,7,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735200096,3.2065260871517866e-09,-1.5452811559270163,1.384087920138411,5.609005038886289e-11,-7.120022310183979e-10,1.1959847261526682,6.976750429512318e-10,-1.5394009875297912,1.5192095466957207,3.237028541697608e-10,4.187903504773931e-10,0.7415552422529621,2.563444049641533e-09,1.3984129691770462,-1.245962895693355,9.945675099918815e-10,-1.4070672594385098e-09
97,8,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735204153,3.2065260870344043e-09,-1.5452811559162123,1.3840879200627927,7.547401428192786e-10,9.358360107090205e-10,1.1959847261531673,6.976750429481233e-10,-1.5394009875165,1.519209546674095,6.91644113692644e-10,6.692249941595549e-10,0.7415552422622049,2.563444049556433e-09,1.3984129691054594,-1.2459628955580915,5.334719512783298e-10,1.09971398164822e-09
97,9,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735196037,3.2065260872691714e-09,-1.5452811559378203,1.3840879202140293,1.9824473188755058e-10,-9.798496165810692e-10,1.195984726152169,6.976750429543402e-10,-1.539400987543082,1.5192095467173468,6.087073017381328e-10,7.545518112086434e-10,0.7415552422437194,2.563444049726636e-09,1.398412969248633,-1.2459628958286189,1.6376746260225233e-09,-2.0459352960747213e-09
97,10,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735199081,3.2065260871811333e-09,-1.5452811559297173,1.3840879201573155,6.123783436052911e-10,-2.0927421055145255e-10,1.1959847261525434,6.97675042952009e-10,-1.5394009875331138,1.5192095467011273,8.98652205579513e-10,1.000370301309326e-09,0.7415552422506515,2.5634440496628094e-09,1.398412969194943,-1.2459628957271711,1.6162973001746251e-09,-9.528072074580933e-10
97,11,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735198066,3.20652608721048e-09,-1.5452811559324182,1.3840879201762202,7.075540690951543e-10,6.270875211704598e-10,1.1959847261524186,6.976750429527862e-10,-1.5394009875364365,1.5192095467065339,7.355896046965946e-10,7.455511194310671e-10,0.7415552422483408,2.563444049684086e-09,1.3984129692128395,-1.245962895760987,8.058704345983204e-10,5.542714224126952e-10
97,12,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.471526573519401,3.2065260873278636e-09,-1.5452811559432222,1.3840879202518384,4.469926463982897e-10,-9.460815328297684e-10,1.1959847261519194,6.976750429558943e-10,-1.5394009875497274,1.5192095467281599,9.323568350464457e-10,1.1048151959489796e-09,0.741555242239098,2.563444049769188e-09,1.3984129692844263,-1.2459628958962508,2.149091142095585e-09,-2.2067075894963297e-09
97,13,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735200096,3.2065260871517866e-09,-1.5452811559270163,1.384087920138411,4.788294547937381e-10,-3.6513111060014786e-10,1.1959847261526682,6.976750429512318e-10,-1.5394009875297912,1.5192095466957207,7.728757024292044e-10,8.773554623333763e-10,0.7415552422529621,2.563444049641533e-09,1.3984129691770462,-1.245962895693355,1.5100049874587043e-09,-1.1288511590508389e-09
97,14,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735204153,3.2065260870344043e-09,-1.5452811559162123,1.3840879200627927,6.920159208178408e-10,2.3809982802696853e-10,1.1959847261531673,6.976750429481233e-10,-1.5394009875165,1.519209546674095,8.501658739090859e-10,9.063593103516395e-10,0.7415552422622049,2.563444049556433e-09,1.3984129691054594,-1.2459628955580915,1.2466237875435448e-09,-1.7265967261777914e-10
97,15,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735207197,3.2065260869463667e-09,-1.5452811559081092,1.384087920006079,9.927034796674691e-10,1.8137934646836214e-09,1.195984726153542,6.97675042945792e-10,-1.539400987506532,1.5192095466578754,7.066256236994039e-10,6.049771723237907e-10,0.741555242269137,2.5634440494926066e-09,1.3984129690517693,-1.2459628954566435,-1.0528113606364547e-11,2.5568173794673294e-09
97,16,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.471526573519401,3.2065260873278636e-09,-1.5452811559432222,1.3840879202518384,2.4253241993414457e-11,-1.2929526532468286e-09,1.1959847261519194,6.976750429558943e-10,-1.5394009875497274,1.5192095467281599,4.831839867870022e-10,6.462500840928646e-10,0.741555242239098,2.563444049769188e-09,1.3984129692844263,-1.2459628958962508,1.633653664628762e-09,-2.484923689889535e-09
98,1,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067063623,6.868269778288908e-10,-1.4962596507154708,1.334075282474448,5.669958267723074e-10,5.398025697018689e-10,1.8004881181478884,5.253159715242328e-10,-1.457783611897924,1.3209881281626121,5.977157516101964e-10,6.20839414363828e-10,0.8124820165289178,4.907478677103916e-10,0.7536276102052473,-0.5772521700511425,7.531594926519375e-10,8.298671829321741e-10
98,2,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.726621806700697,6.868269778768144e-10,-1.496259650743296,1.334075282549365,2.416227435703393e-10,1.4943384619855073e-10,1.8004881181393086,5.253159715589611e-10,-1.4577836119399092,1.3209881282454776,3.457675317663404e-10,4.2415994231505665e-10,0.8124820163670369,4.907478676362799e-10,0.7536276103922154,-0.5772521702053125,8.727432835826202e-10,1.1327929484296924e-09
98,3,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067025854,6.868269778608398e-10,-1.496259650734021,1.334075282524393,4.093785055721478e-10,3.051551090152526e-10,1.8004881181421686,5.253159715473851e-10,-1.4577836119259142,1.3209881282178557,5.271185357620383e-10,6.157444280835432e-10,0.8124820164209973,4.907478676609838e-10,0.7536276103298928,-0.5772521701539224,1.122886619820339e-09,1.4168836207176734e-09
98,4,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067063623,6.868269778288908e-10,-1.4962596507154708,1.334075282474448,3.206313511648407e-10,2.6337092883947035e-10,1.8004881181478884,5.253159715242328e-10,-1.457783611897924,1.3209881281626121,3.853178234570247e-10,4.3400896374789373e-10,0.8124820165289178,4.907478677103916e-10,0.7536276102052473,-0.5772521700511425,7.126333133532876e-10,8.741555145987174e-10
98,5,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.726621806704474,6.868269778448651e-10,-1.4962596507247459,1.3340752824994204,3.2084226186002127e-10,3.25940842418986e-10,1.8004881181450285,5.253159715358087e-10,-1.457783611911919,1.3209881281902338,3.150824512149734e-10,3.1074689637276585e-10,0.8124820164749574,4.907478676856877e-10,0.75362761026757,-0.577252170102533,2.859376366009086e-10,2.7155538230234684e-10
98,6,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067101393,6.868269777969415e-10,-1.496259650696921,1.3340752824245032,5.283077565038816e-10,5.682222794862578e-10,1.800488118153608,5.253159715010805e-10,-1.4577836118699337,1.3209881281073683,4.832167568182905e-10,4.4927562332203556e-10,0.8124820166368384,4.907478677597995e-10,0.7536276100806019,-0.5772521699483628,2.550549460252047e-10,1.4246266410140503e-10
98,7,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.726621806704474,6.868269778448651e-10,-1.4962596507247459,1.3340752824994204,3.169113167730825e-10,2.513530334468971e-10,1.8004881181450285,5.253159715358087e-10,-1.457783611911919,1.3209881281902338,3.9097179180260704e-10,4.467189805416193e-10,0.8124820164749574,4.907478676856877e-10,0.75362761026757,-0.577252170102533,7.657200166979658e-10,9.506491143693773e-10
98,8,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067101393,6.868269777969415e-10,-1.496259650696921,1.3340752824245032,3.241404748614184e-10,2.1281891065613571e-10,1.800488118153608,5.253159715010805e-10,-1.4577836118699337,1.3209881281073683,4.498992273534937e-10,5.445610143269146e-10,0.8124820166368384,4.907478677597995e-10,0.7536276100806019,-0.5772521699483628,1.0862422867609884e-09,1.4002620471057065e-09
98,9,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067025854,6.868269778608398e-10,-1.496259650734021,1.334075282524393,5.490064594975401e-10,5.355097109126509e-10,1.8004881181421686,5.253159715473851e-10,-1.4577836119259142,1.3209881282178557,5.642535886292675e-10,5.75730487543436e-10,0.8124820164209973,4.907478676609838e-10,0.7536276103298928,-0.5772521701539224,6.414045193326864e-10,6.794766196183126e-10
98,10,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067025854,6.868269778608398e-10,-1.496259650734021,1.334075282524393,3.059511605922295e-10,2.1191269956460444e-10,1.8004881181421686,5.253159715473851e-10,-1.4577836119259142,1.3209881282178557,4.1218538060595937e-10,4.92150559216932e-10,0.8124820164209973,4.907478676609838e-10,0.7536276103298928,-0.5772521701539224,9.497337200868687e-10,1.2150006987544679e-09
98,11,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218066912544,6.868269779566873e-10,-1.496259650789671,1.3340752826742268,3.3762098346750017e-10,2.845970261497622e-10,1.8004881181250092,5.253159716168416e-10,-1.4577836120098848,1.3209881283835871,3.975215676049274e-10,4.426102490987834e-10,0.8124820160972356,4.907478675127599e-10,0.753627610703829,-0.5772521704622612,7.006203198981995e-10,8.501921525563286e-10
98,12,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218067101393,6.868269777969415e-10,-1.496259650696921,1.3340752824245032,2.8918340268550956e-10,3.1921307711275114e-10,1.800488118153608,5.253159715010805e-10,-1.4577836118699337,1.3209881281073683,2.5525920820734876e-10,2.2972361082505984e-10,0.8124820166368384,4.907478677597995e-10,0.7536276100806019,-0.5772521699483628,8.360176668233043e-11,-1.1069888421884452e-12
98,13,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218066912544,6.868269779566873e-10,-1.496259650789671,1.3340752826742268,2.7639083245258554e-10,1.1238288870446024e-10,1.8004881181250092,5.253159716168416e-10,-1.4577836120098848,1.3209881283835871,4.6166881113722336e-10,6.01132221870765e-10,0.8124820160972356,4.907478675127599e-10,0.753627610703829,-0.5772521704622612,1.3991809401991631e-09,1.8618202820706189e-09
98,14,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218066988084,6.868269778927891e-10,-1.496259650752571,1.3340752825743374,4.776488313817358e-10,5.081783326428324e-10,1.8004881181364487,5.253159715705374e-10,-1.4577836119539043,1.3209881282730995,4.43159988005367e-10,4.171993651437692e-10,0.8124820163130767,4.907478676115761e-10,0.7536276104545382,-0.5772521702567022,2.686454061202826e-10,1.8252672157818653e-10
98,15,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.7266218066837005,6.868269780205855e-10,-1.496259650826771,1.3340752827741165,2.371029212008949e-10,1.5096254161548274e-10,1.8004881181135697,5.253159716631462e-10,-1.4577836120658654,1.3209881284940745,3.344147650455016e-10,4.076638459380351e-10,0.8124820158813943,4.907478674139443e-10,0.7536276109531198,-0.5772521706678206,8.268156135078265e-10,1.0698034079535118e-09
98,16,2.87885906040268,1.62919463087248,1.07013422818792,0.732686877263391,20.014496644295303,36.4311409395973,19.344429530201303,2.76207139342458,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.726621806708251,6.868269778129162e-10,-1.496259650706196,1.3340752824494757,5.028673567448388e-10,4.739370686322048e-10,1.8004881181507482,5.253159715126565e-10,-1.4577836118839287,1.32098812813499,5.355495865371827e-10,5.601503257554543e-10,0.8124820165828781,4.907478677350956e-10,0.7536276101429246,-0.5772521699997525,7.009226495025572e-10,7.825302176755122e-10
99,1,1.9909395973154398,0.14932885906040197,3.7010067114094003,0.6167220477684661,47.822281879194605,0.5825503355704671,32.7457718120805,2.8042404223318305,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2191348110463611,4.5865804112232957e-10,-0.036918328033421155,0.01401302352052344,-1.1575467352093053e-08,-3.2457703676147736e-08,2.501930292678494,1.5321013565274118e-09,-1.0622069407727823,1.4182398081644692,9.289750949382892e-10,1.1193720683924627e-09,1.803932975742922,6.748837664063755e-10,0.05801248901718096,-0.05385113251115489,-6.927653501334455e-09,-7.556450988506603e-09
99,2,1.9909395973154398,0.14932885906040197,3.7010067114094003,0.6167220477684661,47.822281879194605,0.5825503355704671,32.7457718120805,2.8042404223318305,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2191348108923228,4.5865804123806294e-10,-0.03691832803808793,0.014013023535747496,-1.0373919927653052e-08,-2.929090803780585e-08,2.5019302926034346,1.532101356573516e-09,-1.0622069408265944,1.4182398081515006,9.5371691112931e-10,1.126195434618326e-09,1.80393297551545,6.748837665761798e-10,0.05801248902450442,-0.05385113251736071,-6.163516495538793e-09,-6.73313722122033e-09
99,3,1.9909395973154398,0.14932885906040197,3.7010067114094003,0.6167220477684661,47.822281879194605,0.5825503355704671,32.7457718120805,2.8042404223318305,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2191348108538131,4.5865804126699596e-10,-0.03691832803925462,0.014013023539553502,1.9355268847425044e-09,4.300424498058215e-09,2.5019302925846696,1.5321013565850425e-09,-1.0622069408400474,1.4182398081482586,5.194081464468174e-10,4.978458318583783e-10,1.803932975458582,6.748837666186307e-10,0.05801248902633529,-0.05385113251891218,1.4091654484729431e-09,1.4803762927885475e-09
99,4,1.9909395973154398,0.14932885906040197,3.7010067114094003,0.6167220477684661,47.822281879194605,0.5825503355704671,32.7457718120805,2.8042404223318305,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2191348109693418,4.586580411801962e-10,-0.036918328035754545,0.014013023528135491,-1.4120015574820154e-08,-3.885521440241818e-08,2.501930292640964,1.532101356550464e-09,-1.0622069407996884,1.4182398081579848,6.916102297654005e-10,9.171371764453817e-10,1.803932975629186,6.748837664912778e-10,0.058012489020842696,-0.05385113251425782,-8.614637797408754e-09,-9.359454139842728e-09
